y_true,LogisticRegression_proba,LogisticRegression_pred,RandomForest_proba,RandomForest_pred,XGBoost_proba,XGBoost_pred,SV_proba,SVM_pred
0,0.424993,0,0.093607,0,0.048512,0,0.01424,0
0,0.59318,1,0.588845,1,0.513126,1,0.109878,1
0,0.441604,0,0.070762,0,0.016052,0,0.00889,0
0,0.439418,0,0.049577,0,0.039782,0,0.00771,0
0,0.101423,0,0.229707,0,0.048744,0,0.000277,0
0,0.684116,1,0.308385,0,0.113953,0,0.001665,0
0,0.425106,0,0.258926,0,0.122523,0,0.001099,0
1,0.250053,0,0.470464,0,0.652153,1,0.238778,1
0,0.743438,1,0.588658,1,0.574438,1,0.046308,1
0,0.508399,1,0.062289,0,0.045079,0,0.014284,0
0,0.716371,1,0.243963,0,0.077399,0,0.418729,1
1,0.911068,1,0.802825,1,0.895924,1,0.039074,1
0,0.697259,1,0.078893,0,0.124727,0,0.037755,1
0,0.382792,0,0.314254,0,0.372072,0,0.00286,0
0,0.309611,0,0.047974,0,0.068692,0,3.4e-05,0
0,0.865581,1,0.145745,0,0.136538,0,0.003567,0
0,0.558642,1,0.349541,0,0.317289,0,0.006889,0
0,0.398747,0,0.077619,0,0.037205,0,0.006428,0
0,0.854387,1,0.091489,0,0.012948,0,0.003585,0
0,0.217306,0,0.227393,0,0.489295,0,0.002289,0
0,0.329325,0,0.05906,0,0.013231,0,0.000105,0
0,0.681311,1,0.149844,0,0.005407,0,0.002727,0
0,0.412528,0,0.266972,0,0.126224,0,0.002698,0
0,0.614615,1,0.27036,0,0.171021,0,0.111005,1
0,0.5903,1,0.363365,0,0.212382,0,0.004634,0
1,0.630063,1,0.501536,1,0.587984,1,0.345584,1
0,0.713882,1,0.164859,0,0.079649,0,0.002214,0
0,0.477178,0,0.185211,0,0.140088,0,0.001046,0
0,0.441019,0,0.393509,0,0.292479,0,0.074109,1
0,0.412189,0,0.31215,0,0.23594,0,0.000604,0
0,0.514089,1,0.310049,0,0.266426,0,0.005116,0
0,0.415191,0,0.201939,0,0.163396,0,0.20552,1
0,0.506162,1,0.204429,0,0.079353,0,0.030866,0
0,0.837902,1,0.215143,0,0.086965,0,0.00041,0
0,0.432267,0,0.388144,0,0.215081,0,0.007103,0
0,0.551993,1,0.499565,0,0.430065,0,0.016793,0
0,0.684259,1,0.385769,0,0.222257,0,0.016283,0
0,0.398117,0,0.363847,0,0.154805,0,0.15295,1
0,0.430522,0,0.168777,0,0.090715,0,0.010171,0
0,0.749998,1,0.273058,0,0.218273,0,0.002677,0
0,0.435388,0,0.123554,0,0.031312,0,0.063657,1
0,0.472109,0,0.486709,0,0.526011,1,0.004897,0
0,0.36874,0,0.371294,0,0.323077,0,0.081425,1
0,0.611541,1,0.221895,0,0.154882,0,0.01152,0
0,0.384184,0,0.083097,0,0.006729,0,0.004116,0
0,0.634788,1,0.438884,0,0.495264,0,0.020272,0
0,0.804684,1,0.329439,0,0.246966,0,0.000413,0
0,0.364818,0,0.12029,0,0.023457,0,0.004938,0
0,0.40625,0,0.398349,0,0.483867,0,0.531272,1
0,0.662946,1,0.464764,0,0.342436,0,0.060069,1
0,0.367806,0,0.330766,0,0.628814,1,0.061839,1
0,0.560841,1,0.308734,0,0.086811,0,0.005469,0
0,0.5741,1,0.467517,0,0.454866,0,0.029869,0
0,0.561572,1,0.405471,0,0.234407,0,0.023724,0
0,0.584704,1,0.205661,0,0.078228,0,0.051704,1
0,0.496437,0,0.243591,0,0.042064,0,0.002233,0
0,0.471271,0,0.158643,0,0.189266,0,0.002068,0
0,0.393742,0,0.248686,0,0.022373,0,0.007652,0
0,0.431495,0,0.104814,0,0.012048,0,0.033238,0
0,0.131519,0,0.254468,0,0.023209,0,2.1e-05,0
0,0.657876,1,0.264815,0,0.129271,0,0.024491,0
0,0.597225,1,0.231731,0,0.379047,0,0.067307,1
0,0.444603,0,0.10299,0,0.022459,0,0.001645,0
0,0.557994,1,0.519901,1,0.591854,1,0.057697,1
0,0.488733,0,0.149034,0,0.06213,0,0.008497,0
0,0.526858,1,0.437743,0,0.239037,0,0.026373,0
0,0.346275,0,0.16599,0,0.01032,0,5e-05,0
0,0.656249,1,0.282522,0,0.067869,0,0.071869,1
0,0.525145,1,0.164299,0,0.022973,0,0.000392,0
0,0.565099,1,0.3998,0,0.135299,0,0.000295,0
0,0.081443,0,0.035043,0,0.01389,0,9.4e-05,0
0,0.780843,1,0.414422,0,0.451247,0,0.245049,1
0,0.647295,1,0.072557,0,0.013994,0,0.008504,0
0,0.428916,0,0.237027,0,0.138858,0,0.001085,0
0,0.051888,0,0.000962,0,0.002613,0,0.000199,0
0,0.039969,0,0.011539,0,0.005254,0,0.00033,0
0,0.041742,0,0.001215,0,0.002016,0,0.000135,0
0,0.032311,0,0.033205,0,0.012089,0,0.00018,0
0,0.041006,0,0.011543,0,0.002736,0,0.000261,0
0,0.030225,0,0.015298,0,0.00307,0,0.00019,0
0,0.028737,0,0.036305,0,0.008374,0,2.1e-05,0
0,0.043466,0,0.41808,0,0.437046,0,0.000392,0
0,0.030557,0,0.023351,0,0.024691,0,8.8e-05,0
0,0.025795,0,0.013489,0,0.00288,0,3e-06,0
0,0.000494,0,0.003372,0,0.002389,0,0.000185,0
1,0.825904,1,0.748845,1,0.851354,1,0.012028,0
0,0.663355,1,0.137958,0,0.144023,0,0.001607,0
0,0.156998,0,0.011628,0,0.002265,0,0.001277,0
0,0.008589,0,0.0325,0,0.006017,0,0.000834,0
0,0.018921,0,0.04697,0,0.007326,0,0.000981,0
0,0.01427,0,0.031721,0,0.008745,0,0.000162,0
0,0.244846,0,0.016925,0,0.001899,0,0.000174,0
0,0.000714,0,0.039119,0,0.008063,0,0.000883,0
0,0.185425,0,0.002572,0,0.002079,0,0.003338,0
0,0.350237,0,0.086184,0,0.083815,0,0.001491,0
0,0.193383,0,0.00262,0,0.002743,0,0.000385,0
0,0.393436,0,0.074449,0,0.058107,0,0.003204,0
0,0.019162,0,0.048216,0,0.008412,0,6.4e-05,0
0,0.016359,0,0.042322,0,0.013259,0,9.5e-05,0
0,0.132799,0,0.051746,0,0.022738,0,0.00203,0
0,0.252925,0,0.041317,0,0.022552,0,0.002683,0
0,0.213712,0,0.06075,0,0.045175,0,0.017525,0
0,0.320078,0,0.34916,0,0.112492,0,0.003365,0
0,0.535799,1,0.335903,0,0.549727,1,0.059872,1
0,0.001255,0,0.096074,0,0.007794,0,0.002856,0
0,0.809184,1,0.474381,0,0.750732,1,0.591492,1
0,0.267058,0,0.120067,0,0.034701,0,0.008832,0
0,0.578315,1,0.039202,0,0.024869,0,0.011237,0
0,0.457264,0,0.100306,0,0.027609,0,0.001391,0
0,0.437033,0,0.121435,0,0.081034,0,0.000962,0
0,0.422632,0,0.034922,0,0.022253,0,0.002152,0
0,0.441086,0,0.498468,0,0.60656,1,0.030252,0
0,0.669678,1,0.135397,0,0.111144,0,0.143043,1
0,0.530515,1,0.140905,0,0.098648,0,0.048255,1
0,0.054819,0,0.002637,0,0.00287,0,0.000348,0
0,0.654191,1,0.204073,0,0.162596,0,0.013342,0
0,0.831142,1,0.182677,0,0.046223,0,0.001037,0
0,0.435056,0,0.088348,0,0.041524,0,0.000135,0
0,0.734195,1,0.201587,0,0.069382,0,0.28951,1
1,0.567418,1,0.631451,1,0.785146,1,0.102808,1
0,0.534594,1,0.471489,0,0.271097,0,0.000726,0
0,0.547029,1,0.556827,1,0.613713,1,0.150324,1
0,0.503909,1,0.038282,0,0.014081,0,0.03005,0
0,0.374144,0,0.014873,0,0.004128,0,0.000287,0
0,0.35178,0,0.422997,0,0.34257,0,0.000425,0
0,0.842752,1,0.61177,1,0.374645,0,0.029334,0
0,0.461165,0,0.039591,0,0.057269,0,0.033567,0
0,0.30915,0,0.041185,0,0.017282,0,0.00518,0
0,0.369182,0,0.010868,0,0.002077,0,4.5e-05,0
0,0.204824,0,0.104894,0,0.029899,0,0.001339,0
0,0.59334,1,0.214543,0,0.125802,0,0.064592,1
0,0.72327,1,0.250622,0,0.121331,0,0.004598,0
1,0.60268,1,0.565145,1,0.698924,1,0.015027,0
0,0.409353,0,0.004233,0,0.003967,0,0.012631,0
0,0.587143,1,0.41956,0,0.386677,0,0.129594,1
1,0.740185,1,0.64678,1,0.761459,1,0.266483,1
0,0.772246,1,0.456998,0,0.256614,0,0.00411,0
1,0.786831,1,0.613026,1,0.873414,1,0.385333,1
0,0.589412,1,0.58237,1,0.82011,1,0.330962,1
0,0.763305,1,0.693061,1,0.796098,1,0.027575,0
0,0.503807,1,0.051008,0,0.031319,0,0.00085,0
0,0.487702,0,0.064985,0,0.018893,0,0.018202,0
0,0.61937,1,0.127967,0,0.030101,0,8.5e-05,0
0,0.366991,0,0.528146,1,0.198917,0,0.000308,0
0,0.558528,1,0.374318,0,0.558908,1,0.002058,0
0,0.474434,0,0.12529,0,0.067901,0,0.001389,0
0,0.627268,1,0.096569,0,0.019771,0,0.030566,0
0,0.462645,0,0.142982,0,0.11379,0,0.00505,0
0,0.55963,1,0.308271,0,0.271344,0,0.005829,0
0,0.608944,1,0.037364,0,0.009295,0,0.004301,0
0,0.349069,0,0.4682,0,0.506986,1,0.077517,1
0,0.362327,0,0.060231,0,0.095043,0,0.008116,0
0,0.414699,0,0.037471,0,0.001695,0,6e-06,0
0,0.30554,0,0.010413,0,0.001174,0,0.002574,0
0,0.5361,1,0.498186,0,0.69686,1,0.070682,1
0,0.752897,1,0.332197,0,0.575964,1,0.403508,1
0,0.7516,1,0.218697,0,0.07146,0,0.092662,1
0,0.58827,1,0.073694,0,0.057852,0,0.033859,0
0,0.473269,0,0.54164,1,0.19537,0,0.000306,0
0,0.534381,1,0.084048,0,0.059212,0,0.008034,0
0,0.605131,1,0.174843,0,0.106727,0,0.022239,0
0,0.595756,1,0.006797,0,0.020759,0,0.220055,1
0,0.323831,0,0.004623,0,0.002041,0,0.00042,0
0,0.516927,1,0.013942,0,0.012123,0,0.00427,0
0,0.031149,0,0.18848,0,0.076638,0,0.223716,1
0,0.46012,0,0.004551,0,0.001011,0,0.000131,0
0,0.131343,0,0.06023,0,0.013634,0,4.3e-05,0
0,0.469037,0,0.127205,0,0.024294,0,0.001115,0
0,0.579951,1,0.07229,0,0.076032,0,0.000134,0
0,0.027197,0,0.161175,0,0.007089,0,6.7e-05,0
0,0.538697,1,0.058952,0,0.008485,0,0.000487,0
0,0.640956,1,0.224257,0,0.350253,0,0.006538,0
0,0.395977,0,0.168692,0,0.223529,0,0.044068,1
0,0.468302,0,0.244397,0,0.053602,0,0.01385,0
0,0.199896,0,0.065955,0,0.004664,0,1e-06,0
0,0.285779,0,0.016272,0,0.000961,0,8e-06,0
0,0.206293,0,0.033844,0,0.014519,0,0.102355,1
0,0.575655,1,0.107081,0,0.053096,0,0.05959,1
0,0.635058,1,0.054952,0,0.046614,0,0.014349,0
0,0.630754,1,0.125733,0,0.077774,0,0.027975,0
0,1.2e-05,0,0.10132,0,0.001192,0,0.002603,0
0,0.35633,0,0.050656,0,0.009676,0,0.005153,0
0,0.391082,0,0.111596,0,0.050875,0,0.002143,0
0,0.270554,0,0.081209,0,0.001725,0,0.000312,0
0,0.58479,1,0.299401,0,0.141524,0,0.111813,1
0,0.644648,1,0.068813,0,0.005697,0,0.000991,0
0,0.174618,0,0.138103,0,0.023227,0,0.00137,0
0,0.278356,0,0.092285,0,0.005639,0,1.5e-05,0
0,0.590469,1,0.39713,0,0.113263,0,0.008645,0
0,0.452485,0,0.449117,0,0.681786,1,0.116323,1
0,0.566395,1,0.221428,0,0.086898,0,0.000466,0
0,0.402169,0,0.168076,0,0.065093,0,0.017701,0
0,0.497991,0,0.130372,0,0.024973,0,0.01348,0
0,0.586374,1,0.119649,0,0.027009,0,0.056571,1
0,0.381599,0,0.063771,0,0.010272,0,0.034686,1
0,0.611128,1,0.309477,0,0.351521,0,0.043065,1
0,0.52747,1,0.261694,0,0.334708,0,0.061479,1
1,0.79964,1,0.546044,1,0.674306,1,0.580261,1
0,0.4287,0,0.121624,0,0.023817,0,0.000894,0
0,0.603533,1,0.553221,1,0.530365,1,0.048305,1
0,0.29916,0,0.109351,0,0.004292,0,0.00023,0
0,0.616619,1,0.438374,0,0.169016,0,0.003104,0
0,0.361244,0,0.004124,0,0.002536,0,0.000664,0
0,0.515155,1,0.352558,0,0.125085,0,0.031938,0
0,0.474558,0,0.159812,0,0.061927,0,0.007169,0
0,0.333566,0,0.359149,0,0.118007,0,0.002812,0
0,0.419501,0,0.092126,0,0.033969,0,0.061186,1
0,0.437918,0,0.187443,0,0.17209,0,0.017777,0
0,0.488602,0,0.127706,0,0.044901,0,0.009943,0
0,0.297073,0,0.079067,0,0.01888,0,0.0011,0
0,0.638576,1,0.41343,0,0.532771,1,0.000107,0
0,0.198732,0,0.052934,0,0.002711,0,0.002101,0
0,0.57465,1,0.509462,1,0.547118,1,0.008715,0
0,0.716203,1,0.310592,0,0.226428,0,0.001254,0
0,0.500566,1,0.445077,0,0.226439,0,0.003513,0
0,0.683505,1,0.342814,0,0.067422,0,0.024692,0
0,0.468562,0,0.515454,1,0.540574,1,0.00349,0
0,0.410553,0,0.089098,0,0.037708,0,0.000663,0
0,0.229049,0,0.033023,0,0.01237,0,0.002114,0
0,0.0304,0,0.001215,0,0.001335,0,8.7e-05,0
0,0.055274,0,0.001335,0,0.002378,0,0.000182,0
0,0.000139,0,0.00046,0,0.001609,0,7e-06,0
0,0.047145,0,0.016161,0,0.003735,0,3e-05,0
0,0.000154,0,0.000586,0,0.002834,0,1.3e-05,0
0,0.00026,0,0.000818,0,0.00306,0,2e-05,0
0,0.034621,0,0.000459,0,0.002194,0,8.3e-05,0
0,0.012284,0,0.016582,0,0.003678,0,1e-06,0
0,0.04295,0,0.067569,0,0.053206,0,2.2e-05,0
0,0.037482,0,0.002623,0,0.003489,0,1.4e-05,0
0,0.044737,0,0.011088,0,0.019302,0,0.000141,0
0,0.046975,0,0.002471,0,0.005612,0,0.00012,0
0,0.015857,0,0.00142,0,0.001865,0,0.0,0
0,0.000217,0,0.013964,0,0.00247,0,9e-06,0
0,0.08177,0,0.005209,0,0.004984,0,0.00024,0
0,0.03334,0,0.005598,0,0.003797,0,4e-05,0
0,0.000249,0,0.002174,0,0.003631,0,0.000116,0
0,0.000232,0,0.001663,0,0.00445,0,7.2e-05,0
0,0.066254,0,0.055767,0,0.0151,0,0.000105,0
0,0.403315,0,0.023504,0,0.004684,0,0.00061,0
0,0.541649,1,0.343178,0,0.179885,0,0.220331,1
0,0.448752,0,0.331281,0,0.463731,0,0.067818,1
1,0.829568,1,0.651552,1,0.853413,1,0.266068,1
0,0.978398,1,0.043312,0,0.009321,0,0.001526,0
0,0.433059,0,0.028959,0,0.003392,0,0.000181,0
0,0.776086,1,0.382376,0,0.173315,0,0.03793,1
0,0.521836,1,0.470554,0,0.48623,0,0.081445,1
0,0.199856,0,0.002779,0,0.003389,0,0.000191,0
0,0.676515,1,0.554165,1,0.605105,1,0.442558,1
0,0.694206,1,0.262762,0,0.262339,0,0.288647,1
0,0.134161,0,0.003033,0,0.003104,0,0.00041,0
0,0.276757,0,0.002397,0,0.002052,0,4.7e-05,0
0,0.530061,1,0.225362,0,0.217001,0,0.101005,1
0,0.288014,0,0.047566,0,0.021157,0,0.003118,0
0,0.527357,1,0.477529,0,0.547136,1,0.091847,1
0,0.000781,0,0.010872,0,0.002964,0,3.7e-05,0
0,0.162586,0,0.03775,0,0.044914,0,0.001725,0
0,0.209724,0,0.030889,0,0.006135,0,0.000465,0
0,0.190017,0,0.007261,0,0.002371,0,0.000417,0
0,0.001458,0,0.049372,0,0.037673,0,0.000131,0
0,0.11648,0,0.051939,0,0.04344,0,9.8e-05,0
0,0.479208,0,0.269069,0,0.302786,0,0.189615,1
0,0.001372,0,0.056149,0,0.03943,0,0.000324,0
0,0.000554,0,0.04425,0,0.017066,0,0.000113,0
0,0.000932,0,0.022801,0,0.00359,0,0.000168,0
0,0.000532,0,0.033673,0,0.016945,0,3.1e-05,0
0,0.001516,0,0.017225,0,0.017872,0,0.000697,0
0,0.233157,0,0.059052,0,0.02702,0,0.008142,0
0,0.46813,0,0.235697,0,0.130336,0,3e-06,0
0,0.158776,0,0.184507,0,0.096586,0,0.00328,0
0,0.089344,0,0.077654,0,0.036829,0,0.000453,0
0,0.363123,0,0.493791,0,0.129057,0,0.038777,1
0,0.779483,1,0.256337,0,0.084882,0,0.000455,0
0,0.278573,0,0.044418,0,0.013645,0,0.003612,0
0,0.435847,0,0.270404,0,0.077674,0,0.013051,0
0,0.775429,1,0.438369,0,0.39429,0,0.704225,1
0,0.262473,0,0.129611,0,0.148052,0,0.002844,0
0,0.561977,1,0.165272,0,0.040657,0,0.010072,0
0,0.506714,1,0.088917,0,0.01433,0,0.002717,0
0,0.523609,1,0.397478,0,0.150499,0,0.00141,0
0,0.505732,1,0.235314,0,0.168245,0,0.062945,1
0,0.787085,1,0.445447,0,0.498833,0,0.004484,0
0,0.933962,1,0.590196,1,0.682871,1,0.091279,1
0,0.663545,1,0.326721,0,0.230799,0,0.020346,0
0,0.705144,1,0.312419,0,0.345755,0,0.059201,1
0,0.467875,0,0.296737,0,0.028156,0,0.001605,0
0,0.54718,1,0.52713,1,0.588028,1,0.042248,1
0,0.788108,1,0.335063,0,0.252198,0,0.013098,0
0,0.719722,1,0.568258,1,0.731597,1,0.002617,0
0,0.874448,1,0.363497,0,0.280976,0,0.135787,1
0,0.441819,0,0.110198,0,0.120395,0,0.008571,0
0,0.614039,1,0.507237,1,0.361178,0,0.011548,0
0,0.494367,0,0.159053,0,0.1028,0,0.412491,1
0,0.669257,1,0.491274,0,0.461532,0,0.14101,1
0,0.737128,1,0.265502,0,0.079163,0,0.309999,1
0,0.600718,1,0.44307,0,0.349896,0,0.344028,1
0,0.809436,1,0.391559,0,0.105649,0,0.077064,1
0,0.507721,1,0.234698,0,0.138881,0,0.106549,1
0,0.639929,1,0.347606,0,0.313961,0,0.008166,0
0,0.536659,1,0.084465,0,0.068085,0,0.045277,1
0,0.215237,0,0.048337,0,0.00514,0,0.001461,0
0,0.422996,0,0.410047,0,0.143245,0,0.001609,0
0,0.732405,1,0.516565,1,0.479594,0,0.416579,1
0,0.562121,1,0.403447,0,0.482502,0,0.028475,0
0,0.391545,0,0.130961,0,0.030225,0,0.053358,1
0,0.632239,1,0.249564,0,0.140392,0,0.129697,1
0,0.160874,0,0.19756,0,0.015267,0,0.000143,0
0,0.707045,1,0.40171,0,0.192037,0,0.092792,1
0,0.622054,1,0.382043,0,0.327917,0,0.029723,0
0,0.40935,0,0.108827,0,0.021968,0,0.024414,0
0,0.641643,1,0.315443,0,0.082075,0,0.137523,1
0,0.512125,1,0.383804,0,0.153316,0,0.168327,1
0,0.701502,1,0.315296,0,0.255687,0,0.026759,0
0,0.53514,1,0.152795,0,0.089522,0,0.082342,1
0,0.391818,0,0.343043,0,0.442109,0,0.001133,0
0,0.472685,0,0.24494,0,0.102714,0,0.15828,1
0,0.49444,0,0.293921,0,0.105942,0,0.060867,1
0,0.558325,1,0.389594,0,0.585658,1,0.009705,0
0,0.779184,1,0.470889,0,0.113594,0,0.053179,1
0,0.48615,0,0.208239,0,0.052091,0,0.005211,0
0,0.445546,0,0.375359,0,0.118554,0,0.002796,0
0,0.547572,1,0.215183,0,0.020352,0,0.005387,0
0,0.449557,0,0.286349,0,0.142437,0,0.00064,0
0,0.929038,1,0.373702,0,0.020516,0,0.000701,0
0,0.513686,1,0.274925,0,0.036242,0,0.010026,0
0,0.703506,1,0.413101,0,0.191788,0,0.020185,0
0,0.571168,1,0.298207,0,0.100814,0,0.000896,0
0,0.7153,1,0.336993,0,0.178578,0,0.031319,0
0,0.648033,1,0.275549,0,0.042785,0,0.003024,0
0,0.673792,1,0.377603,0,0.131144,0,0.021579,0
0,0.628743,1,0.355131,0,0.215127,0,0.205189,1
0,0.576272,1,0.231978,0,0.07013,0,0.07272,1
0,0.388641,0,0.363357,0,0.126092,0,0.001823,0
0,0.567589,1,0.307621,0,0.116241,0,0.000805,0
0,0.549188,1,0.427152,0,0.196355,0,0.082947,1
0,0.682436,1,0.473133,0,0.280036,0,0.013577,0
0,0.555483,1,0.386265,0,0.125505,0,0.061108,1
0,0.639782,1,0.347163,0,0.160883,0,0.011437,0
0,0.436825,0,0.17615,0,0.051118,0,0.003095,0
0,0.548316,1,0.411083,0,0.209352,0,0.010775,0
0,0.651385,1,0.313286,0,0.05782,0,0.004783,0
0,0.519748,1,0.301166,0,0.368687,0,0.097591,1
0,0.741546,1,0.399456,0,0.107204,0,0.001632,0
0,0.672387,1,0.516278,1,0.224872,0,0.396218,1
0,0.527069,1,0.367303,0,0.056756,0,0.002055,0
0,0.57463,1,0.326228,0,0.078388,0,0.008611,0
0,0.417307,0,0.469185,0,0.380248,0,0.129791,1
0,0.619616,1,0.347635,0,0.205228,0,0.000979,0
1,0.525498,1,0.56643,1,0.673347,1,0.165201,1
1,0.322832,0,0.343856,0,0.714197,1,0.09305,1
0,0.669148,1,0.325046,0,0.148553,0,0.000884,0
0,0.699123,1,0.29352,0,0.554741,1,0.091343,1
0,0.623689,1,0.425105,0,0.540056,1,0.02396,0
0,0.403932,0,0.349031,0,0.080824,0,0.002156,0
0,0.568959,1,0.445484,0,0.298964,0,0.114161,1
0,0.516323,1,0.483473,0,0.234364,0,0.061373,1
0,0.708143,1,0.366913,0,0.103831,0,0.007708,0
0,0.691198,1,0.342339,0,0.17355,0,0.000361,0
1,0.775696,1,0.557593,1,0.688838,1,0.211305,1
0,0.786171,1,0.338422,0,0.253583,0,0.000175,0
0,0.56782,1,0.596211,1,0.638235,1,0.409625,1
0,0.426959,0,0.304469,0,0.093718,0,0.000388,0
0,0.758021,1,0.233875,0,0.068616,0,7.3e-05,0
0,0.687733,1,0.416302,0,0.370133,0,0.022832,0
1,0.638648,1,0.536264,1,0.681536,1,0.452168,1
0,0.680811,1,0.622765,1,0.245817,0,0.21863,1
0,0.561741,1,0.482979,0,0.45617,0,0.095722,1
0,0.519301,1,0.490653,0,0.542331,1,0.087471,1
0,0.741771,1,0.504027,1,0.412019,0,0.120388,1
0,0.496428,0,0.315812,0,0.162194,0,0.003195,0
0,0.367765,0,0.394778,0,0.279792,0,0.007299,0
0,0.777586,1,0.56023,1,0.410791,0,0.254272,1
0,0.472004,0,0.437855,0,0.161561,0,0.001442,0
0,0.656218,1,0.246783,0,0.294641,0,0.009642,0
0,0.517403,1,0.32473,0,0.013081,0,0.001264,0
0,0.687644,1,0.401897,0,0.176158,0,0.284958,1
0,0.836476,1,0.520689,1,0.14842,0,0.575564,1
0,0.582502,1,0.242558,0,0.410535,0,0.076222,1
0,0.496715,0,0.235539,0,0.108765,0,0.000345,0
0,0.508534,1,0.449273,0,0.132238,0,0.032943,0
0,0.618828,1,0.320775,0,0.088404,0,0.009475,0
0,0.472161,0,0.03399,0,0.003717,0,0.000891,0
0,0.000123,0,0.001494,0,0.002107,0,3.7e-05,0
0,0.000126,0,0.000802,0,0.001004,0,3.5e-05,0
0,0.000119,0,0.014365,0,0.002965,0,4e-06,0
0,0.000289,0,0.006198,0,0.00377,0,0.000104,0
0,0.751044,1,0.050946,0,0.006839,0,0.000297,0
0,0.430515,0,0.032382,0,0.006384,0,5.8e-05,0
0,0.219577,0,0.053369,0,0.009262,0,0.004859,0
0,0.230006,0,0.090731,0,0.023309,0,0.009609,0
0,0.601337,1,0.133341,0,0.01988,0,0.006966,0
0,0.278648,0,0.046797,0,0.029517,0,0.000968,0
0,0.802038,1,0.434514,0,0.74525,1,0.627075,1
0,0.809287,1,0.506562,1,0.504686,1,0.145376,1
0,0.55105,1,0.191768,0,0.118857,0,0.000709,0
0,0.73718,1,0.076309,0,0.024782,0,0.004092,0
0,0.562925,1,0.40217,0,0.229295,0,0.010597,0
0,0.820246,1,0.371179,0,0.277066,0,0.002475,0
0,0.642711,1,0.550155,1,0.517502,1,0.016431,0
0,0.667815,1,0.408116,0,0.262065,0,0.00247,0
0,0.841233,1,0.567161,1,0.245978,0,0.073052,1
0,0.434252,0,0.15887,0,0.049158,0,0.001447,0
0,0.765754,1,0.513123,1,0.212265,0,0.00145,0
0,0.285955,0,0.211812,0,0.084889,0,0.011057,0
0,0.099557,0,0.039581,0,0.001256,0,0.000502,0
0,0.920983,1,0.799943,1,0.65588,1,0.29216,1
0,0.601137,1,0.354202,0,0.290976,0,0.212903,1
1,0.758713,1,0.817708,1,0.940491,1,0.195959,1
1,0.687233,1,0.506059,1,0.688202,1,0.191381,1
0,0.296137,0,0.144659,0,0.003731,0,2.7e-05,0
0,0.177612,0,0.063526,0,0.015082,0,0.002342,0
1,0.897392,1,0.723829,1,0.86678,1,0.264829,1
0,0.46984,0,0.057883,0,0.051554,0,0.005671,0
0,0.581323,1,0.003765,0,0.001106,0,2.3e-05,0
0,0.75913,1,0.386269,0,0.574342,1,0.032606,0
0,0.718408,1,0.128202,0,0.067118,0,0.00086,0
0,0.10772,0,0.276378,0,0.121452,0,0.000272,0
0,0.35919,0,0.173273,0,0.189658,0,0.000301,0
0,0.227064,0,0.230358,0,0.079611,0,0.003329,0
0,0.140151,0,0.101047,0,0.032716,0,0.000824,0
0,0.40185,0,0.011603,0,0.004764,0,0.003097,0
0,0.379087,0,0.006713,0,0.003594,0,3.9e-05,0
0,0.30139,0,0.02068,0,0.007549,0,0.003644,0
0,0.03372,0,0.112279,0,0.012013,0,0.000898,0
0,0.38726,0,0.153811,0,0.060866,0,0.001497,0
0,0.224792,0,0.169791,0,0.028253,0,0.0001,0
0,0.479785,0,0.239237,0,0.059274,0,0.000301,0
0,0.319464,0,0.076189,0,0.006273,0,2.8e-05,0
0,0.319882,0,0.186035,0,0.050111,0,0.000501,0
0,0.727517,1,0.263054,0,0.137316,0,0.087101,1
0,0.446509,0,0.123605,0,0.013702,0,0.00343,0
0,0.479019,0,0.182511,0,0.227564,0,0.000708,0
0,0.233469,0,0.164884,0,0.027437,0,0.000398,0
1,0.438545,0,0.545678,1,0.79934,1,0.26039,1
0,0.426028,0,0.194076,0,0.031928,0,0.06357,1
0,0.535711,1,0.013313,0,0.014569,0,0.000247,0
0,0.527233,1,0.0471,0,0.002597,0,0.000776,0
0,0.369582,0,0.192322,0,0.178505,0,0.002815,0
0,0.452356,0,0.22713,0,0.115652,0,0.02142,0
0,0.531552,1,0.222217,0,0.045661,0,0.060139,1
0,0.240849,0,0.196584,0,0.07125,0,0.012425,0
0,0.319928,0,0.278332,0,0.201532,0,0.004907,0
0,0.333581,0,0.293667,0,0.162673,0,0.010307,0
0,0.461584,0,0.388181,0,0.103232,0,0.03109,0
0,0.389181,0,0.120506,0,0.025499,0,0.004848,0
0,0.574891,1,0.326245,0,0.233673,0,0.101666,1
0,0.386057,0,0.303717,0,0.100965,0,0.014683,0
0,0.501147,1,0.241973,0,0.078726,0,0.00298,0
0,0.607453,1,0.212037,0,0.156471,0,0.065813,1
0,0.630172,1,0.308834,0,0.286822,0,0.000408,0
0,0.274828,0,0.121008,0,0.01218,0,0.001811,0
0,0.3986,0,0.279043,0,0.032576,0,7e-06,0
0,0.570878,1,0.335547,0,0.091065,0,0.078812,1
0,0.285096,0,0.25275,0,0.052502,0,0.01042,0
0,0.521239,1,0.260978,0,0.07619,0,0.131213,1
0,0.445241,0,0.408326,0,0.072637,0,0.011557,0
0,0.539796,1,0.293002,0,0.135536,0,0.030552,0
0,0.351693,0,0.145573,0,0.029948,0,0.006879,0
0,0.39586,0,0.195244,0,0.1064,0,0.091403,1
0,0.535093,1,0.231307,0,0.041445,0,0.045054,1
0,0.473331,0,0.29337,0,0.07934,0,0.154001,1
0,0.476036,0,0.446461,0,0.616944,1,0.083147,1
0,0.353314,0,0.244363,0,0.19986,0,0.000948,0
